Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Bixby International,https://www.crunchbase.com/organization/bixby-international,101-250,Active,https://www.bixbyintl.com,media@bixbyintl.com,+1-978-462-4100,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",12,2,Layered Products,"Rubber and plastic goods; packing, stopping and insulating materials",345140,USD,345140,,,"Newburyport, Massachusetts, United States",$10M to $50M,1874-01-01,year,,https://www.linkedin.com/company/bixby-international/
Stangenes Industries,https://www.crunchbase.com/organization/stangenes-industries,101-250,Active,https://www.stangenes.com/,info@stangenes.com,650-493-0814,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing","Electronics, Industrial Design, Manufacturing",14,1,Basic Electronic Circuitry,Scientific and electric apparatus and instruments,761881,USD,761881,,,"Palo Alto, California, United States",$10M to $50M,1974-01-01,day,,https://www.linkedin.com/company/stangenes-industries-inc-/
Design + Industry,https://www.crunchbase.com/organization/design-industry,51-100,Active,https://www.design-industry.com.au,info@design-industry.com.au,61-2-9555-1166,,,,,,,,,"Design, Hardware, Information Technology","Industrial Design, Information Technology, Product Design",,,,,,,,,,"Balmain, New South Wales, Australia",$1M to $10M,1987-01-01,day,,https://www.linkedin.com/company/design---industry-pty-ltd/
Reell Precision Manufacturing,https://www.crunchbase.com/organization/reell-precision-manufacturing,101-250,Active,https://reell.com/,info@reell.com,1 651-484-2447,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,609940,USD,609940,,,"Saint Paul, Minnesota, United States",$10M to $50M,1970-01-01,day,,https://www.linkedin.com/company/reell/
Vince Hagan Company,https://www.crunchbase.com/organization/vince-hagan-company,101-250,Active,https://www.vincehagan.com/,info@vincehagan.com,+1-214-330-4601,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Construction, Industrial Design, Manufacturing, Mechanical Engineering",,,,,287199,USD,287199,,,"Sunnyvale, Texas, United States",$50M to $100M,1956-01-01,year,,https://www.linkedin.com/company/vince-hagan-company/
Inductotherm Group,https://www.crunchbase.com/organization/inductotherm-group,51-100,Active,https://inductothermgroup.com,sales@inductotherm.com,+1 609 267 9000,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",,,,,385135,USD,385135,,,"Rancocas, New Jersey, United States",,1953-01-01,year,,https://www.linkedin.com/company/inductotherm-group/
SSC Signs & Lighting,https://www.crunchbase.com/organization/ssc-signs-lighting,251-500,Active,https://sscsigns.com,Info@sscsigns.com,+1 972 219 2495,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing, Other, Science and Engineering","Industrial Automation, Industrial Design, Project Management",,,,,1960692,USD,1960692,,,"Dallas, Texas, United States",,2012-01-01,year,,https://www.linkedin.com/company/ssc-signs-lighting/
IBC Group,https://www.crunchbase.com/organization/ibc-coating-technologies-inc,51-100,Active,https://www.ibccoatings.com/,info@ibccoatings.com,+17654829802,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Industrial Engineering, Manufacturing, Product Design",,,,,1013315,USD,1013315,,,"Lebanon, Indiana, United States",,1996-07-01,day,,https://www.linkedin.com/company/ibc-coatings-technologies-inc/
Cenergy,https://www.crunchbase.com/organization/cenergy,101-250,Active,https://www.cenergyco.com/,contact@cenergyco.com,+1 304-743-4250,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Real Estate, Science and Engineering","Construction, Energy, Industrial Design, Industrial Engineering, Manufacturing, Oil and Gas",0,1,,Machines and machine tools,2732007,USD,2732007,,,"Milton, West Virginia, United States",$10M to $50M,2006-01-01,year,,https://www.linkedin.com/company/cenergy-llc/
Ryono Factory,https://www.crunchbase.com/organization/ryono-factory,251-500,Active,http://www.ryono-f.co.jp,,+1 0852 52 2725,,,,,,,,,"Agriculture and Farming, Design, Hardware, Manufacturing","Agriculture, Industrial Design, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Matsue-shi, Shimane, Japan",$10B+,,,,
Malone Group,https://www.crunchbase.com/organization/malone-group,101-250,Active,https://malonegroup.com/,info@malonegroup.com,+353 1 866 5890,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Manufacturing",,,,,19498,USD,19498,,,"Dublin, Dublin, Ireland",$1M to $10M,1999-01-01,year,,https://www.linkedin.com/company/malonegroup/
Advance Design Consultants,https://www.crunchbase.com/organization/advance-design-consultants,101-250,Active,https://adcengineers.com/,info@adcengineers.com,+1 408-297-1881,,,,,,,,,"Design, Hardware, Real Estate","Architecture, Construction, Industrial Design",,,,,552528,USD,552528,,,"San Jose, California, United States",$1M to $10M,1984-01-01,year,US Department of Energy,https://www.linkedin.com/company/advance-design-consultants-inc/
PFERD,https://www.crunchbase.com/organization/pferd,1001-5000,Active,http://www.pferd.com,info@pferd.com,+49 2264 9 0,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing","Consumer Goods, Industrial Design, Industrial Manufacturing, Manufacturing",19,152,Grinding; Polishing,Machines and machine tools,1791004,USD,1791004,,,"Marienheide, Nordrhein-Westfalen, Germany",$10M to $50M,1799-01-01,year,,https://www.linkedin.com/company/august-rüggeberg-gmbh-&-co--kg---pferd-werkzeuge
Anjan Sen & Associates,https://www.crunchbase.com/organization/anjan-sen-associates,101-250,Active,https://www.ipindiaasa.com,info@ipindiaasa.com,+91 033 2474 9871,,,,,,,,,"Design, Hardware, Professional Services","Industrial Design, Intellectual Property, Legal",,,,,,,,,,"Kolkata, West Bengal, India",$1M to $10M,,,,https://www.linkedin.com/company/anjan-sen-associates
Precision Fluid Controls,https://www.crunchbase.com/organization/precision-fluid-controls,51-100,Active,https://precisionfluidcontrols.com,pstevens@precisionfluidcontrols.com,+1 916 626 3029,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,182114,USD,182114,,,"Rocklin, California, United States",$10M to $50M,2004-01-01,year,,https://www.linkedin.com/company/precision-fluid-controls-inc.
Montrose Molders,https://www.crunchbase.com/organization/montrose-molders,251-500,Active,https://www.montrosemolders.com/,info@montrosemolders.com,+1-732-629-7701,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing, Other","Industrial, Industrial Design, Manufacturing, Project Management",,,,,454183,USD,454183,,,"Piscataway, New Jersey, United States",$1M to $10M,1966-01-01,year,,https://www.linkedin.com/company/montrose-molders-corp./
Modern,https://www.crunchbase.com/organization/modern-6bcd,251-500,Active,https://www.moderncompaniesinc.com/,,+1 319 841 1170,,,,,,,,,"Administrative Services, Design, Hardware, Other, Real Estate","Construction, Industrial Design, Project Management",0,0,,Building; repairs,5636680,USD,5636680,,,"Cedar Rapids, Iowa, United States",$50M to $100M,1939-01-01,year,,https://www.linkedin.com/company/modern-piping-inc./
Reece Albert,https://www.crunchbase.com/organization/reece-albert,251-500,Active,https://www.reecealbertinc.com/home,,+1 325-653-1241,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Building Material, Construction, Industrial, Industrial Design",,,,,22443892,USD,22443892,,,"San Angelo, Texas, United States",$50M to $100M,1940-01-01,year,,https://www.linkedin.com/company/reece-albert-inc/
Phoenix Mecano North America,https://www.crunchbase.com/organization/phoenix-mecano-north-america,5001-10000,Active,https://www.phoenixmecano.com/,pminfo@pm-usa.com,+1 301-696-9411,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial, Industrial Automation, Industrial Design, Manufacturing",0,14,,Common metals and their alloys; ores,10175500,USD,10175500,,,"Frederick, Maryland, United States",$100M to $500M,1987-01-01,year,,https://www.linkedin.com/company/rose-a-phoenix-mecano-company/
Motor Sich JSC,https://www.crunchbase.com/organization/motor-sich-jsc,10001+,Active,http://www.motorsich.com,motor@motorsich.com,+38 (061) 720-44-09,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",1,0,Ferrous Or Non-Ferrous Alloys,,,,,,,"Kyiv, Kyyiv, Ukraine",,1901-01-01,year,,https://www.linkedin.com/company/motor-sich-jsc/
Kadence Automation & Robotic Systems,https://www.crunchbase.com/organization/kadence-automation-robotic-systems,51-100,Active,https://www.kadencesystems.in,sales@kadencesystems.in,+91 9560 035637,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing, Other, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering, Project Management",,,,,,,,,,"Faridabad, Haryana, India",$1M to $10M,2018-01-01,year,,https://www.linkedin.com/company/kadencesystems
BG Consultants,https://www.crunchbase.com/organization/bg-consultants,101-250,Active,http://www.bgcons.com/,,1-785-537-7448,,,,,,,,,"Design, Hardware, Real Estate, Science and Engineering","Architecture, Civil Engineering, Industrial Design",,,,,1233292,USD,1233292,,,"Manhattan, Kansas, United States",$1M to $10M,1976-01-01,day,,https://www.linkedin.com/company/3731125
Tigercat Industries,https://www.crunchbase.com/organization/tigercat-industries,101-250,Active,https://www.tigercat.com/,,519-753-2000,,,,,,,,,"Design, Hardware, Manufacturing, Other","Commercial, Industrial Design, Manufacturing",24,1,Agriculture; Forestry; Animal Husbandry; Hunting; Trapping; Fishing,Environmental control apparatus,5804981,USD,5804981,,,"Brantford, Ontario, Canada",$50M to $100M,1992-01-01,day,,https://www.linkedin.com/company/tigercat-inc-
ESL Steel,https://www.crunchbase.com/organization/esl-steel,51-100,Active,https://www.eslsteel.com,contact.esl@vedanta.co.in,+91 033 4408 6666,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Bokaro, Jharkhand, India",$10M to $50M,2006-01-01,year,,https://www.linkedin.com/company/contactesl/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=in
KC Jones Plating,https://www.crunchbase.com/organization/kc-jones-plating,101-250,Active,https://www.kcjplating.com,sales@kcjplating.com,+1 586 755 4900,,,,,,,,,"Design, Hardware, Manufacturing, Other, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Service Industry",1,0,Electrolytic Or Electrophoretic Processes,,433757,USD,433757,,,"Warren, Michigan, United States",$10M to $50M,1955-01-01,year,,https://www.linkedin.com/company/kc-jones-plating-company/
RailPlan International,https://www.crunchbase.com/organization/railplan-international,101-250,Active,http://www.railplan.com,MREED@RAILPLAN.COM,+1 410-947-5900,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Industrial Manufacturing, Manufacturing, Railroad",1,0,Vehicles In General,,337958,USD,337958,,,"Baltimore, Maryland, United States",$10M to $50M,1986-01-01,year,,https://www.linkedin.com/company/railplan-international-inc-/
Arneg,https://www.crunchbase.com/organization/arneg,101-250,Active,https://www.arneg.it/en,,39-049-969-9333,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Manufacturing",3,12,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",Environmental control apparatus,1080561,USD,1080561,,,"Campo San Martino, Veneto, Italy",$1M to $10M,1963-01-01,day,,https://www.linkedin.com/company/arneg-group-italy-/
TYM,https://www.crunchbase.com/organization/tym-950a,1001-5000,Active,https://tym.world,tym@tym.world,+82 1588 4533,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Manufacturing, Mechanical Engineering",0,16,,Vehicles,10994296,USD,10994296,,,"Seoul, Seoul-t'ukpyolsi, South Korea",$500M to $1B,1951-01-01,year,,https://www.linkedin.com/company/tymtractors
SANHA,https://www.crunchbase.com/organization/sanha,501-1000,Active,https://www.sanha.com,info@sanha.com,+49 2054 925 0,,,,,,,,,"Design, Hardware, Manufacturing, Other, Real Estate, Science and Engineering","Building Material, Commercial, Industrial, Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",1,20,Engineering Elements And Units; General Measures For Producing And Maintaining Effective Functioning Of Machines Or Installations,Common metals and their alloys; ores,4877633,USD,4877633,,,"Essen, Nordrhein-Westfalen, Germany",$1M to $10M,1964-01-01,year,,https://www.linkedin.com/company/sanha/
Cosmo Energy,https://www.crunchbase.com/organization/cosmo-energy,101-250,Active,https://ceh.cosmo-oil.co.jp/,,81 3 3798 3180,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Natural Resources, Sustainability","Industrial Design, Industrial Manufacturing, Oil and Gas, Renewable Energy, Solar",0,1,,Industrial oils and greases; lubricants; fuels,,,,,,"Tokyo, Tokyo, Japan",$10B+,1986-01-01,year,,https://www.linkedin.com/company/コスモ石油株式会社
IEC Systems,https://www.crunchbase.com/organization/iec-systems,101-250,Active,https://iecsystems.com,,+1 770-263-6999,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Manufacturing",,,,,126202,USD,126202,,,"Peachtree City, Georgia, United States",$1M to $10M,1982-01-01,year,,https://www.linkedin.com/company/iec-systems
Maverick Concepts,https://www.crunchbase.com/organization/maverick-concepts,51-100,Active,https://www.mavconcepts.com,info@mavconcepts.com,+1 972 418 7189,,,,,,,,,"Content and Publishing, Design, Hardware, Manufacturing, Media and Entertainment, Software","3D Technology, Industrial Design, Manufacturing, Printing",,,,,1689667,USD,1689667,,,"Garland, Texas, United States",,2004-01-01,year,,https://www.linkedin.com/company/mavconcepts/
"SANKO SETSUBI CO., LTD.",https://www.crunchbase.com/organization/sanko-setsubi-co-ltd,251-500,Active,http://www.sankostb.co.jp,,,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering, Transportation","Electronics, Industrial Design, Industrial Engineering, Transportation",,,,,,,,,,"Tokyo, Tokyo, Japan",,1953-04-01,month,,https://www.linkedin.com/company/三光設備（株）
VanMar,https://www.crunchbase.com/organization/vanmar,51-100,Active,https://vanmarconstructors.com,general-on@vanmarconstructors.com,+1 519-740-6800,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Real Estate, Science and Engineering","Civil Engineering, Construction, Consulting, Industrial Design, Industrial Engineering",,,,,1022622,USD,1022622,,,"Toronto, Ontario, Canada",$1M to $10M,1972-01-01,year,,https://www.linkedin.com/company/vanmar-constructors-bc-inc/
McConway & Torley,https://www.crunchbase.com/organization/mcconway-torley,51-100,Active,https://www.mcconway.com,,(412) 682-4700,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",1,0,Railways,,818938,USD,818938,,,"Pittsburgh, Pennsylvania, United States",$10M to $50M,1869-01-01,year,,https://www.linkedin.com/company/mcconway-&-torley-llc
Rova Industrial,https://www.crunchbase.com/organization/rova-industrial,51-100,Active,https://www.rovaindustrial.com,kasper@rovaindustrial.com,+971-2-235-8843,,,,,,,,,"Design, Hardware, Information Technology, Manufacturing, Other, Science and Engineering","Industrial Design, Industrial Engineering, Technical Support",,,,,,,,,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",$1M to $10M,2014-01-01,year,,https://www.linkedin.com/company/rova-industrial-supply-&-service-llc/
